1.98	3.05148e+06
1.99	3.0485e+06
2	3.0459e+06
2.01	3.04367e+06
2.02	3.04155e+06
2.03	3.03968e+06
2.04	3.03815e+06
2.05	3.03703e+06
2.06	3.03639e+06
2.07	3.03622e+06
2.08	3.03651e+06
2.09	3.03714e+06
2.1	3.03804e+06
2.11	3.03918e+06
2.12	3.04042e+06
2.13	3.04167e+06
2.14	3.04284e+06
2.15	3.04386e+06
2.16	3.0447e+06
2.17	3.0454e+06
2.18	3.04598e+06
2.19	3.0465e+06
2.2	3.04697e+06
2.21	3.0474e+06
2.22	3.04776e+06
2.23	3.04805e+06
2.24	3.04826e+06
2.25	3.04837e+06
2.26	3.04839e+06
2.27	3.04831e+06
2.28	3.04815e+06
2.29	3.04791e+06
2.3	3.04758e+06
2.31	3.04718e+06
2.32	3.04675e+06
2.33	3.04636e+06
2.34	3.0461e+06
2.35	3.04609e+06
2.36	3.04647e+06
2.37	3.04741e+06
2.38	3.04885e+06
2.39	3.05079e+06
2.4	3.05317e+06
2.41	3.0559e+06
2.42	3.05886e+06
2.43	3.06196e+06
2.44	3.0651e+06
2.45	3.0682e+06
2.46	3.07123e+06
2.47	3.07418e+06
2.48	3.07705e+06
2.49	3.07981e+06
2.5	3.08241e+06
2.51	3.0848e+06
2.52	3.08691e+06
2.53	3.08872e+06
2.54	3.09018e+06
2.55	3.0913e+06
2.56	3.0921e+06
2.57	3.09265e+06
2.58	3.09304e+06
2.59	3.09336e+06
2.6	3.09377e+06
2.61	3.09392e+06
2.62	3.09417e+06
2.63	3.09448e+06
2.64	3.09492e+06
2.65	3.09555e+06
2.66	3.09641e+06
2.67	3.09757e+06
2.68	3.09904e+06
2.69	3.10083e+06
2.7	3.10291e+06
2.71	3.10523e+06
2.72	3.10772e+06
2.73	3.11028e+06
2.74	3.11281e+06
2.75	3.11522e+06
2.76	3.11748e+06
2.77	3.11963e+06
2.78	3.12174e+06
2.79	3.12389e+06
2.8	3.12615e+06
2.81	3.12856e+06
2.82	3.13114e+06
2.83	3.13389e+06
2.84	3.1368e+06
2.85	3.13986e+06
2.86	3.14305e+06
2.87	3.14633e+06
2.88	3.14967e+06
2.89	3.15301e+06
2.9	3.15635e+06
2.91	3.15966e+06
2.92	3.16298e+06
2.93	3.16636e+06
2.94	3.16984e+06
2.95	3.17342e+06
2.96	3.17703e+06
2.97	3.18061e+06
2.98	3.18404e+06
2.99	3.18724e+06
3	3.19015e+06
3.01	3.19274e+06
3.02	3.19501e+06
3.03	3.19697e+06
3.04	3.19868e+06
3.05	3.20019e+06
3.06	3.20155e+06
3.07	3.20285e+06
3.08	3.20414e+06
3.09	3.20554e+06
3.1	3.20715e+06
3.11	3.21972e+06
3.12	3.21878e+06
3.13	3.2213e+06
3.14	3.2242e+06
3.15	3.2275e+06
3.16	3.23121e+06
3.17	3.23531e+06
3.18	3.23975e+06
3.19	3.24448e+06
3.2	3.24945e+06
3.21	3.25465e+06
3.22	3.26005e+06
3.23	3.26563e+06
3.24	3.27136e+06
3.25	3.27716e+06
3.26	3.28298e+06
3.27	3.28869e+06
3.28	3.29422e+06
3.29	3.29948e+06
3.3	3.30437e+06
3.31	3.30886e+06
3.32	3.30873e+06
3.33	3.30819e+06
3.34	3.30821e+06
3.35	3.32842e+06
3.36	3.32698e+06
3.37	3.32581e+06
3.38	3.37481e+06
3.39	3.37292e+06
3.4	3.37098e+06
3.41	3.36902e+06
3.42	3.36712e+06
3.43	3.36533e+06
3.44	3.36372e+06
3.45	3.36235e+06
3.46	3.36128e+06
3.47	3.36055e+06
3.48	3.36022e+06
3.49	3.36033e+06
3.5	3.36092e+06
3.51	3.36202e+06
3.52	3.36365e+06
3.53	3.36578e+06
3.54	3.36836e+06
3.55	3.37127e+06
3.56	3.37439e+06
3.57	3.37757e+06
3.58	3.38068e+06
3.59	3.38361e+06
3.6	3.38628e+06
3.61	3.38866e+06
3.62	3.39073e+06
3.63	3.39245e+06
3.64	3.39371e+06
3.65	3.39443e+06
3.66	3.39428e+06
3.67	3.39385e+06
3.68	3.39286e+06
3.69	3.3915e+06
3.7	3.38987e+06
3.71	3.38814e+06
3.72	3.38645e+06
3.73	3.38485e+06
3.74	3.38343e+06
3.75	3.38228e+06
3.76	3.38149e+06
3.77	3.38114e+06
3.78	3.37809e+06
3.79	3.37574e+06
3.8	3.37415e+06
3.81	3.37329e+06
3.82	3.37309e+06
3.83	3.37342e+06
3.84	3.37408e+06
3.85	3.37489e+06
3.86	3.37568e+06
3.87	3.37641e+06
3.88	3.37706e+06
3.89	3.37751e+06
3.9	3.37765e+06
3.91	3.3774e+06
3.92	3.37668e+06
3.93	3.37536e+06
3.94	3.37347e+06
3.95	3.37107e+06
3.96	3.36827e+06
3.97	3.36524e+06
3.98	3.36215e+06
3.99	3.35917e+06
4	3.35635e+06
4.01	3.35381e+06
4.02	3.3513e+06
4.03	3.34883e+06
4.04	3.34595e+06
4.05	3.34378e+06
4.06	3.34136e+06
4.07	3.3391e+06
4.08	3.33709e+06
4.09	3.3354e+06
4.1	3.3341e+06
4.11	3.3332e+06
4.12	3.33269e+06
4.13	3.33249e+06
4.14	3.33252e+06
4.15	3.33265e+06
4.16	3.33285e+06
4.17	3.33314e+06
4.18	3.33355e+06
4.19	3.33416e+06
4.2	3.335e+06
4.21	3.33606e+06
4.22	3.33259e+06
4.23	3.32916e+06
4.24	3.32564e+06
4.25	3.32191e+06
4.26	3.31787e+06
4.27	3.31346e+06
4.28	3.30864e+06
4.29	3.30344e+06
4.3	3.29788e+06
4.31	3.292e+06
4.32	3.28583e+06
4.33	3.2847e+06
4.34	3.27072e+06
4.35	3.26399e+06
4.36	3.25728e+06
4.37	3.25066e+06
4.38	3.24421e+06
4.39	3.23798e+06
4.4	3.23203e+06
4.41	3.22636e+06
4.42	3.22094e+06
4.43	3.21572e+06
4.44	3.21061e+06
4.45	3.20557e+06
4.46	3.20059e+06
4.47	3.19567e+06
