4.19	3.64092e+06
4.2	3.64087e+06
4.21	3.64064e+06
4.22	3.64077e+06
4.23	3.64083e+06
4.24	3.6408e+06
4.25	3.64077e+06
4.26	3.64074e+06
4.27	3.64073e+06
4.28	3.64071e+06
4.29	3.64069e+06
4.3	3.64067e+06
4.31	3.64065e+06
4.32	3.64061e+06
4.33	3.64053e+06
4.34	3.64044e+06
4.35	3.64046e+06
4.36	3.6405e+06
4.37	3.64051e+06
4.38	3.6405e+06
4.39	3.64049e+06
4.4	3.64049e+06
4.41	3.64047e+06
4.42	3.64046e+06
4.43	3.64045e+06
4.44	3.64044e+06
4.45	3.64043e+06
4.46	3.64023e+06
4.47	3.6404e+06
4.48	3.64039e+06
4.49	3.64038e+06
4.5	3.64038e+06
4.51	3.64038e+06
4.52	3.64032e+06
4.53	3.64033e+06
4.54	3.64036e+06
4.55	3.64035e+06
4.56	3.64034e+06
4.57	3.64034e+06
4.58	3.64033e+06
4.59	3.64033e+06
4.6	3.64032e+06
4.61	3.64032e+06
4.62	3.64032e+06
4.63	3.64029e+06
4.64	3.64023e+06
4.65	3.64024e+06
4.66	3.64022e+06
4.67	3.64021e+06
4.68	3.64021e+06
4.69	3.6402e+06
4.7	3.64019e+06
4.71	3.64018e+06
4.72	3.64022e+06
4.73	3.63988e+06
4.74	3.64102e+06
4.75	3.6409e+06
4.76	3.64088e+06
4.77	3.64089e+06
4.78	3.64094e+06
4.79	3.64058e+06
4.8	3.64054e+06
4.81	3.64054e+06
4.82	3.64063e+06
4.83	3.64078e+06
4.84	3.6408e+06
4.85	3.64078e+06
4.86	3.64076e+06
4.87	3.64075e+06
4.88	3.64074e+06
4.89	3.64074e+06
4.9	3.64073e+06
4.91	3.64073e+06
4.92	3.64074e+06
4.93	3.64074e+06
4.94	3.64074e+06
4.95	3.64074e+06
4.96	3.64074e+06
4.97	3.64074e+06
4.98	3.64073e+06
4.99	3.64073e+06
5	3.64076e+06
5.01	3.64293e+06
5.02	3.64683e+06
5.03	3.64672e+06
5.04	3.64671e+06
5.05	3.64671e+06
5.06	3.64672e+06
5.07	3.64673e+06
5.08	3.64673e+06
5.09	3.64674e+06
5.1	3.64674e+06
5.11	3.64675e+06
5.12	3.64675e+06
5.13	3.64676e+06
5.14	3.64677e+06
5.15	3.64679e+06
5.16	3.6468e+06
5.17	3.64681e+06
5.18	3.64681e+06
5.19	3.6468e+06
5.2	3.64679e+06
5.21	3.64677e+06
5.22	3.64676e+06
5.23	3.64673e+06
5.24	3.6467e+06
5.25	3.64667e+06
5.26	3.64664e+06
5.27	3.6466e+06
5.28	3.64657e+06
5.29	3.64656e+06
5.3	3.64657e+06
5.31	3.64658e+06
5.32	3.64656e+06
5.33	3.64657e+06
5.34	3.64658e+06
5.35	3.64658e+06
5.36	3.64659e+06
5.37	3.64656e+06
5.38	3.64645e+06
5.39	3.64648e+06
5.4	3.64647e+06
5.41	3.64645e+06
5.42	3.64643e+06
5.43	3.64643e+06
5.44	3.64643e+06
5.45	3.64643e+06
5.46	3.64643e+06
5.47	3.64642e+06
5.48	3.6464e+06
5.49	3.64639e+06
5.5	3.64637e+06
5.51	3.64636e+06
5.52	3.64635e+06
5.53	3.64631e+06
5.54	3.64603e+06
5.55	3.64613e+06
5.56	3.64611e+06
5.57	3.6461e+06
5.58	3.64609e+06
5.59	3.64608e+06
5.6	3.646e+06
5.61	3.64601e+06
5.62	3.64603e+06
5.63	3.64661e+06
5.64	3.65109e+06
5.65	3.65072e+06
5.66	3.6507e+06
5.67	3.65065e+06
5.68	3.64983e+06
5.69	3.65022e+06
5.7	3.65014e+06
5.71	3.65011e+06
5.72	3.65008e+06
5.73	3.65006e+06
5.74	3.65004e+06
5.75	3.65002e+06
5.76	3.65e+06
5.77	3.64998e+06
5.78	3.64995e+06
5.79	3.6499e+06
5.8	3.64977e+06
5.81	3.64983e+06
5.82	3.6497e+06
5.83	3.64981e+06
5.84	3.64976e+06
5.85	3.64973e+06
5.86	3.64972e+06
5.87	3.64971e+06
5.88	3.64975e+06
5.89	3.64903e+06
5.9	3.64952e+06
5.91	3.64942e+06
5.92	3.64935e+06
5.93	3.64917e+06
5.94	3.64926e+06
5.95	3.64935e+06
5.96	3.64936e+06
5.97	3.64935e+06
5.98	3.64933e+06
5.99	3.6493e+06
6	3.64927e+06
6.01	3.64925e+06
6.02	3.64922e+06
6.03	3.64919e+06
6.04	3.64913e+06
6.05	3.64905e+06
6.06	3.64903e+06
6.07	3.64905e+06
6.08	3.6491e+06
6.09	3.64911e+06
6.1	3.6491e+06
6.11	3.64907e+06
6.12	3.64905e+06
6.13	3.64902e+06
6.14	3.64899e+06
6.15	3.64897e+06
6.16	3.649e+06
6.17	3.64874e+06
6.18	3.64864e+06
6.19	3.6487e+06
6.2	3.6487e+06
6.21	3.64861e+06
6.22	3.64868e+06
6.23	3.6487e+06
6.24	3.64868e+06
6.25	3.64866e+06
6.26	3.64863e+06
6.27	3.64861e+06
6.28	3.64858e+06
6.29	3.64854e+06
6.3	3.64842e+06
6.31	3.64835e+06
6.32	3.64848e+06
6.33	3.6485e+06
6.34	3.64849e+06
6.35	3.64848e+06
6.36	3.64846e+06
6.37	3.64843e+06
6.38	3.64841e+06
6.39	3.64839e+06
6.4	3.64836e+06
6.41	3.64832e+06
6.42	3.64825e+06
6.43	3.64818e+06
6.44	3.64814e+06
6.45	3.64823e+06
6.46	3.64827e+06
6.47	3.64826e+06
6.48	3.64825e+06
6.49	3.64824e+06
6.5	3.64822e+06
6.51	3.64819e+06
6.52	3.64817e+06
6.53	3.64814e+06
6.54	3.64811e+06
6.55	3.64807e+06
6.56	3.64803e+06
6.57	3.64777e+06
6.58	3.64787e+06
6.59	3.6479e+06
6.6	3.64789e+06
6.61	3.64788e+06
6.62	3.64787e+06
6.63	3.64785e+06
6.64	3.64784e+06
6.65	3.64782e+06
6.66	3.64781e+06
6.67	3.64788e+06
6.68	3.6469e+06
6.69	3.64731e+06
6.7	3.64385e+06
6.71	3.64314e+06
6.72	3.64308e+06
6.73	3.64317e+06
6.74	3.64318e+06
6.75	3.64317e+06
6.76	3.64315e+06
6.77	3.64314e+06
6.78	3.64312e+06
6.79	3.6431e+06
6.8	3.64308e+06
6.81	3.64306e+06
6.82	3.64303e+06
6.83	3.64296e+06
6.84	3.64287e+06
6.85	3.64296e+06
6.86	3.64301e+06
6.87	3.64301e+06
6.88	3.64299e+06
6.89	3.64296e+06
6.9	3.64293e+06
6.91	3.64292e+06
6.92	3.64291e+06
6.93	3.6429e+06
6.94	3.64279e+06
6.95	3.64283e+06
6.96	3.64277e+06
6.97	3.64277e+06
6.98	3.64282e+06
6.99	3.64285e+06
7	3.64286e+06
7.01	3.64285e+06
7.02	3.64283e+06
7.03	3.64281e+06
7.04	3.64279e+06
7.05	3.64277e+06
7.06	3.64274e+06
7.07	3.6427e+06
7.08	3.64265e+06
7.09	3.64266e+06
7.1	3.64272e+06
7.11	3.64275e+06
7.12	3.64274e+06
7.13	3.64271e+06
7.14	3.64266e+06
7.15	3.64265e+06
7.16	3.64263e+06
7.17	3.6426e+06
7.18	3.64256e+06
7.19	3.6425e+06
7.2	3.64239e+06
7.21	3.6423e+06
7.22	3.64238e+06
7.23	3.64244e+06
7.24	3.64245e+06
7.25	3.64244e+06
7.26	3.64242e+06
7.27	3.64241e+06
7.28	3.64239e+06
7.29	3.64237e+06
7.3	3.64236e+06
7.31	3.64233e+06
7.32	3.64229e+06
7.33	3.64227e+06
7.34	3.64229e+06
7.35	3.64232e+06
7.36	3.64234e+06
7.37	3.64235e+06
7.38	3.64234e+06
7.39	3.64233e+06
7.4	3.64231e+06
7.41	3.64229e+06
7.42	3.64226e+06
7.43	3.64223e+06
7.44	3.64219e+06
7.45	3.64216e+06
7.46	3.64215e+06
7.47	3.64219e+06
7.48	3.64221e+06
7.49	3.6422e+06
7.5	3.64219e+06
7.51	3.64218e+06
7.52	3.64217e+06
7.53	3.64215e+06
7.54	3.64212e+06
7.55	3.64209e+06
7.56	3.64205e+06
7.57	3.64201e+06
7.58	3.642e+06
7.59	3.64201e+06
7.6	3.642e+06
7.61	3.64199e+06
7.62	3.64198e+06
7.63	3.64196e+06
7.64	3.64194e+06
7.65	3.64192e+06
7.66	3.6419e+06
7.67	3.64187e+06
7.68	3.6418e+06
7.69	3.64171e+06
7.7	3.64177e+06
7.71	3.64178e+06
7.72	3.64179e+06
7.73	3.64172e+06
7.74	3.64169e+06
7.75	3.64174e+06
7.76	3.64171e+06
7.77	3.64169e+06
7.78	3.64168e+06
7.79	3.64167e+06
7.8	3.64166e+06
7.81	3.64164e+06
7.82	3.64161e+06
7.83	3.64152e+06
7.84	3.6414e+06
7.85	3.64147e+06
7.86	3.64146e+06
7.87	3.64145e+06
7.88	3.64144e+06
7.89	3.64143e+06
7.9	3.64142e+06
7.91	3.64141e+06
7.92	3.6414e+06
7.93	3.64139e+06
7.94	3.64137e+06
7.95	3.64135e+06
7.96	3.64133e+06
7.97	3.64131e+06
7.98	3.64132e+06
7.99	3.64134e+06
8	3.64136e+06
8.01	3.64136e+06
8.02	3.64135e+06
8.03	3.64134e+06
8.04	3.64132e+06
8.05	3.6413e+06
8.06	3.64128e+06
8.07	3.64125e+06
8.08	3.64122e+06
8.09	3.64117e+06
8.1	3.64111e+06
8.11	3.64112e+06
8.12	3.64114e+06
8.13	3.64115e+06
8.14	3.64116e+06
8.15	3.64117e+06
8.16	3.64117e+06
8.17	3.64113e+06
8.18	3.64111e+06
8.19	3.64116e+06
8.2	3.64114e+06
8.21	3.64112e+06
8.22	3.6411e+06
8.23	3.64107e+06
8.24	3.64103e+06
8.25	3.641e+06
8.26	3.64097e+06
8.27	3.64094e+06
8.28	3.64096e+06
8.29	3.64096e+06
8.3	3.64097e+06
8.31	3.64097e+06
8.32	3.64098e+06
8.33	3.64098e+06
8.34	3.64098e+06
8.35	3.64098e+06
8.36	3.64099e+06
8.37	3.641e+06
8.38	3.64136e+06
8.39	3.64057e+06
8.4	3.6401e+06
8.41	3.64008e+06
8.42	3.64008e+06
8.43	3.64013e+06
8.44	3.64009e+06
8.45	3.64215e+06
8.46	3.642e+06
8.47	3.64199e+06
8.48	3.64199e+06
8.49	3.64198e+06
8.5	3.64198e+06
8.51	3.64197e+06
8.52	3.64197e+06
8.53	3.64197e+06
8.54	3.64197e+06
8.55	3.64198e+06
8.56	3.642e+06
8.57	3.64201e+06
8.58	3.64201e+06
8.59	3.64201e+06
8.6	3.642e+06
8.61	3.64198e+06
8.62	3.64196e+06
8.63	3.64193e+06
8.64	3.6419e+06
8.65	3.64187e+06
8.66	3.64184e+06
8.67	3.6418e+06
8.68	3.64176e+06
8.69	3.64171e+06
8.7	3.64169e+06
8.71	3.64169e+06
8.72	3.6417e+06
8.73	3.6417e+06
8.74	3.6417e+06
8.75	3.6417e+06
8.76	3.6417e+06
8.77	3.64171e+06
8.78	3.64197e+06
8.79	3.64229e+06
8.8	3.64188e+06
8.81	3.64224e+06
8.82	3.64218e+06
8.83	3.64215e+06
8.84	3.64214e+06
8.85	3.64213e+06
8.86	3.64212e+06
8.87	3.64212e+06
8.88	3.64212e+06
8.89	3.64211e+06
8.9	3.64211e+06
8.91	3.6421e+06
8.92	3.6421e+06
8.93	3.64209e+06
8.94	3.64208e+06
8.95	3.64209e+06
8.96	3.64212e+06
8.97	3.64214e+06
8.98	3.64214e+06
8.99	3.64213e+06
9	3.64212e+06
9.01	3.6421e+06
9.02	3.64208e+06
9.03	3.64205e+06
9.04	3.64203e+06
9.05	3.64201e+06
9.06	3.64197e+06
9.07	3.64189e+06
9.08	3.64176e+06
9.09	3.64187e+06
9.1	3.64196e+06
9.11	3.64195e+06
9.12	3.64193e+06
9.13	3.64191e+06
9.14	3.64188e+06
9.15	3.64185e+06
9.16	3.64183e+06
9.17	3.64179e+06
9.18	3.64176e+06
9.19	3.6417e+06
9.2	3.64156e+06
9.21	3.64153e+06
9.22	3.64166e+06
9.23	3.64169e+06
9.24	3.64168e+06
9.25	3.64165e+06
9.26	3.64162e+06
9.27	3.64159e+06
9.28	3.64155e+06
9.29	3.64152e+06
9.3	3.64148e+06
9.31	3.64145e+06
9.32	3.64143e+06
9.33	3.64143e+06
9.34	3.42758e+06
9.35	3.42746e+06
9.36	3.42743e+06
9.37	3.42739e+06
9.38	3.42736e+06
9.39	3.42733e+06
9.4	3.4273e+06
9.41	3.42727e+06
9.42	3.42724e+06
9.43	3.42721e+06
9.44	3.42719e+06
9.45	3.42717e+06
9.46	3.42716e+06
9.47	3.42719e+06
9.48	3.42576e+06
9.49	3.42615e+06
9.5	3.42557e+06
9.51	3.4258e+06
9.52	3.42575e+06
9.53	3.42572e+06
9.54	3.4257e+06
9.55	3.42568e+06
9.56	3.42566e+06
9.57	3.42564e+06
9.58	3.42562e+06
9.59	3.4256e+06
9.6	3.42556e+06
9.61	3.42544e+06
9.62	3.42536e+06
9.63	3.42549e+06
9.64	3.4255e+06
9.65	3.42548e+06
9.66	3.42547e+06
9.67	3.42544e+06
9.68	3.42542e+06
9.69	3.4254e+06
9.7	3.42539e+06
9.71	3.42537e+06
9.72	3.42535e+06
9.73	3.42532e+06
9.74	3.4253e+06
9.75	3.42518e+06
9.76	3.42493e+06
9.77	3.42487e+06
9.78	3.42481e+06
9.79	3.42479e+06
9.8	3.42478e+06
9.81	3.42476e+06
9.82	3.42475e+06
9.83	3.42473e+06
9.84	3.42472e+06
9.85	3.4247e+06
9.86	3.42469e+06
9.87	3.42471e+06
9.88	3.42437e+06
9.89	3.42482e+06
9.9	3.42454e+06
9.91	3.42465e+06
9.92	3.4246e+06
9.93	3.42458e+06
9.94	3.42457e+06
9.95	3.42456e+06
9.96	3.42455e+06
9.97	3.42453e+06
9.98	3.42452e+06
9.99	3.42451e+06
10	3.4245e+06
10.01	3.42449e+06
10.02	3.42444e+06
10.03	3.42435e+06
10.04	3.42444e+06
10.05	3.42445e+06
10.06	3.42433e+06
10.07	3.42443e+06
10.08	3.42441e+06
10.09	3.42439e+06
10.1	3.42437e+06
10.11	3.42435e+06
10.12	3.42433e+06
10.13	3.42431e+06
10.14	3.4243e+06
10.15	3.42429e+06
10.16	3.42412e+06
10.17	3.42391e+06
10.18	3.42408e+06
10.19	3.42405e+06
10.2	3.42403e+06
10.21	3.424e+06
10.22	3.42398e+06
10.23	3.42396e+06
10.24	3.42394e+06
10.25	3.42391e+06
10.26	3.42388e+06
10.27	3.42386e+06
10.28	3.42386e+06
10.29	3.42386e+06
10.3	3.42487e+06
10.31	3.42829e+06
10.32	3.42735e+06
10.33	3.42731e+06
10.34	3.42728e+06
10.35	3.42726e+06
10.36	3.42723e+06
10.37	3.4272e+06
10.38	3.42718e+06
10.39	3.42715e+06
10.4	3.42712e+06
10.41	3.42708e+06
10.42	3.4271e+06
10.43	3.42724e+06
10.44	3.42583e+06
10.45	3.4255e+06
10.46	3.42542e+06
10.47	3.42538e+06
10.48	3.42535e+06
10.49	3.42531e+06
10.5	3.42529e+06
10.51	3.42527e+06
10.52	3.42525e+06
10.53	3.42523e+06
10.54	3.4252e+06
10.55	3.4252e+06
10.56	3.42543e+06
10.57	3.41934e+06
10.58	3.41874e+06
10.59	3.41861e+06
10.6	3.41857e+06
10.61	3.41854e+06
10.62	3.41851e+06
10.63	3.41845e+06
10.64	3.41843e+06
10.65	3.41841e+06
10.66	3.41839e+06
10.67	3.41836e+06
10.68	3.41834e+06
10.69	3.41834e+06
10.7	3.41884e+06
10.71	3.42024e+06
10.72	3.4195e+06
10.73	3.41944e+06
10.74	3.41942e+06
10.75	3.41939e+06
10.76	3.41937e+06
10.77	3.41935e+06
10.78	3.41931e+06
10.79	3.41929e+06
10.8	3.41927e+06
10.81	3.41924e+06
10.82	3.41922e+06
10.83	3.41955e+06
10.84	3.40921e+06
10.85	3.39321e+06
10.86	3.39008e+06
10.87	3.39002e+06
10.88	3.38999e+06
10.89	3.38997e+06
10.9	3.38995e+06
10.91	3.38973e+06
10.92	3.38981e+06
10.93	3.38976e+06
10.94	3.38972e+06
10.95	3.38969e+06
10.96	3.38966e+06
10.97	3.42568e+06
10.98	3.42554e+06
10.99	3.4255e+06
11	3.42544e+06
11.01	3.42516e+06
11.02	3.42532e+06
11.03	3.42526e+06
11.04	3.42522e+06
11.05	3.42519e+06
11.06	3.42516e+06
11.07	3.42513e+06
11.08	3.42511e+06
11.09	3.4251e+06
11.1	3.42516e+06
11.11	3.42285e+06
11.12	3.4233e+06
11.13	3.42316e+06
11.14	3.42313e+06
11.15	3.4231e+06
11.16	3.42307e+06
11.17	3.42304e+06
11.18	3.42302e+06
11.19	3.42299e+06
11.2	3.42295e+06
11.21	3.42287e+06
11.22	3.4229e+06
11.23	3.42295e+06
11.24	3.42162e+06
11.25	3.42248e+06
11.26	3.42236e+06
11.27	3.42232e+06
11.28	3.42229e+06
11.29	3.42226e+06
11.3	3.42223e+06
11.31	3.4222e+06
11.32	3.42217e+06
11.33	3.42215e+06
11.34	3.42213e+06
11.35	3.42214e+06
11.36	3.42195e+06
11.37	3.42163e+06
11.38	3.42167e+06
11.39	3.42158e+06
11.4	3.42154e+06
11.41	3.4215e+06
11.42	3.42146e+06
11.43	3.42143e+06
11.44	3.4214e+06
11.45	3.42137e+06
11.46	3.42134e+06
11.47	3.42131e+06
11.48	3.42131e+06
11.49	3.42182e+06
11.5	3.42012e+06
11.51	3.41923e+06
11.52	3.41914e+06
11.53	3.4191e+06
11.54	3.41907e+06
11.55	3.41903e+06
11.56	3.41899e+06
11.57	3.41896e+06
11.58	3.41897e+06
11.59	3.39898e+06
11.6	3.39893e+06
11.61	3.39887e+06
11.62	3.39905e+06
11.63	3.36751e+06
11.64	3.36103e+06
11.65	3.36094e+06
11.66	3.36091e+06
11.67	3.36086e+06
11.68	3.36081e+06
11.69	3.36076e+06
