2.08	96675.3
2.09	96395.8
2.1	96174.8
2.11	96008
2.12	95888.1
2.13	95806.6
2.14	95754.9
2.15	95724.7
2.16	95708.6
2.17	95700
2.18	95692.6
2.19	95679.5
2.2	95653.3
2.21	95606.6
2.22	95531.8
2.23	95423
2.24	95276.1
2.25	95089.3
2.26	94863.2
2.27	94600.3
2.28	94304.5
2.29	93981.2
2.3	93637.4
2.31	93281.4
2.32	92923.6
2.33	92576.1
2.34	92251.6
2.35	91962.4
2.36	91718.8
2.37	91527.3
2.38	91389.8
2.39	91302.7
2.4	91256.7
2.41	91238.2
2.42	91230.6
2.43	91215.9
2.44	91177.4
2.45	91101.1
2.46	90977.8
2.47	90803.4
2.48	90579
2.49	90310.6
2.5	90007.1
2.51	89679.3
2.52	89338.2
2.53	88993.5
2.54	88653.8
2.55	88326.4
2.56	88018
2.57	87735.2
2.58	87484.5
2.59	87272.1
2.6	87102.9
2.61	86979.4
2.62	86900.6
2.63	86861.8
2.64	86855.4
2.65	86871.3
2.66	86898.9
2.67	86928
2.68	86949.5
2.69	86956
2.7	86940.9
2.71	86898.6
2.72	86823.8
2.73	86711.3
2.74	86556.5
2.75	86355.8
2.76	86107.6
2.77	85813.1
2.78	85476.5
2.79	85105.7
2.8	84711.7
2.81	84307.6
2.82	83908
2.83	83526.7
2.84	83176.2
2.85	82865.6
2.86	82600.8
2.87	82383.6
2.88	82212.5
2.89	82083.4
2.9	81990.5
2.91	81927.4
2.92	81887.5
2.93	81864.7
2.94	81853.7
2.95	81849.8
2.96	81849
2.97	81847.5
2.98	81841.7
2.99	81827.9
3	81802.1
3.01	81759.7
3.02	81695.8
3.03	81605.2
3.04	81482.6
3.05	81323.6
3.06	81125.1
3.07	80886.7
3.08	80610.7
3.09	80303.2
3.1	79973.3
3.11	79632.8
3.12	79295.1
3.13	78973.1
3.14	78678.6
3.15	78420.5
3.16	78204.2
3.17	78031.2
3.18	77899.3
3.19	77803.3
3.2	77736.4
3.21	77690.7
3.22	77658.9
3.23	77634.4
3.24	77612.2
3.25	77588.3
3.26	77559.6
3.27	77522.8
3.28	77474.5
3.29	77410.5
3.3	77326.6
3.31	77219
3.32	77085.3
3.33	76925.1
3.34	76740.3
3.35	76535
3.36	76314.7
3.37	76085.5
3.38	75853.5
3.39	75624.2
3.4	75402.9
3.41	75194.4
3.42	75003.6
3.43	74835.3
3.44	74693.9
3.45	74582.7
3.46	74502.9
3.47	74453.2
3.48	74428.9
3.49	74421.9
3.5	74421.3
3.51	74414.4
3.52	74388
3.53	74329.8
3.54	74230.4
3.55	74084.1
3.56	73889.7
3.57	73650.9
3.58	73375.2
3.59	73073.5
3.6	72758.1
3.61	72441.4
3.62	72134.8
3.63	71847.4
3.64	71586
3.65	71354.9
3.66	71157
3.67	70993.4
3.68	70864.6
3.69	70769.9
3.7	70707.4
3.71	70673.8
3.72	70664.3
3.73	70672.4
3.74	70690.9
3.75	70711.7
3.76	70726.9
3.77	70729.1
3.78	70711.7
3.79	70668.7
3.8	70595.2
3.81	70487.3
3.82	70342.5
3.83	70159.6
3.84	69939.3
3.85	69684.6
3.86	69400.8
3.87	69095.1
3.88	68776.9
3.89	68456.4
3.9	68144.5
3.91	67851.7
3.92	67586.8
3.93	67356.7
3.94	67165.6
3.95	67014.8
3.96	66902.7
3.97	66825.4
3.98	66777.1
3.99	66750.6
4	66738.6
4.01	66733.6
4.02	66729.1
4.03	66719.4
4.04	66700.4
4.05	66668.9
4.06	66623.1
4.07	66562.1
4.08	66485.7
4.09	66394.2
4.1	66287.7
4.11	66166.6
4.12	66030.9
4.13	65880.5
4.14	65715.9
4.15	65538.1
4.16	65349.7
4.17	65154.8
4.18	64958.9
4.19	64768.9
4.2	64592
4.21	64434.9
4.22	64302.8
4.23	64198.8
4.24	64123
4.25	64073.2
4.26	64044.3
4.27	64029.7
4.28	64022.1
4.29	64014.2
4.3	63999.6
4.31	63973.8
4.32	63933.9
4.33	63878.7
4.34	63808.5
4.35	63724.2
4.36	63627
4.37	63517.8
4.38	63397.3
4.39	63265.9
4.4	63124.1
4.41	62973.1
4.42	62815
4.43	62652.7
4.44	62490.5
4.45	62332.9
4.46	62184.5
4.47	62049.1
4.48	61929.9
4.49	61828.8
4.5	61746.6
4.51	61683.2
4.52	61637.9
4.53	61608.6
4.54	61592.5
4.55	61585.6
4.56	61582.5
4.57	61576.7
4.58	61560.9
4.59	61527.3
4.6	61468.8
4.61	61379.4
4.62	61255.1
4.63	61094.8
4.64	60900.3
4.65	60676.4
4.66	60430.9
4.67	60173.1
4.68	59913.4
4.69	59662
4.7	59428
4.71	59218.3
4.72	59037.7
4.73	58888.1
4.74	58769.5
4.75	58679.6
4.76	58615.3
4.77	58572.5
4.78	58546.7
4.79	58533.7
4.8	58529.1
4.81	58528.9
4.82	58529.2
4.83	58525.9
4.84	58515.1
4.85	58492.7
4.86	58454.4
4.87	58396.5
4.88	58315.2
4.89	58208.1
4.9	58073.7
4.91	57912.3
4.92	57726.2
4.93	57519.8
4.94	57299.4
4.95	57072.8
4.96	56848.5
4.97	56635.2
4.98	56440.4
4.99	56270.2
5	56128.2
5.01	56015.7
5.02	55931.6
5.03	55872.4
5.04	55833
5.05	55807.7
5.06	55790.1
5.07	55774.4
5.08	55755.6
5.09	55729.5
5.1	55693
5.11	55644.3
5.12	55582
5.13	55505.6
5.14	55415.3
5.15	55311.8
5.16	55196.7
5.17	55072.3
5.18	54941.9
5.19	54809
5.2	54677.7
5.21	54551.4
5.22	54433.3
5.23	54325.6
5.24	54229.6
5.25	54146
5.26	54075.3
5.27	54017.3
5.28	53972
5.29	53939
5.3	53917.5
5.31	53905.9
5.32	53901.8
5.33	53901.6
5.34	53900.7
5.35	53894.1
5.36	53876.4
5.37	53842.7
5.38	53789
5.39	53713.3
5.4	53615.2
5.41	53496.6
5.42	53361.1
5.43	53213.8
5.44	53060.1
5.45	52905.6
5.46	52754.9
5.47	52611.5
5.48	52477.5
5.49	52353.9
5.5	52240.9
5.51	52138.3
5.52	52046.5
5.53	51965.8
5.54	51897.3
5.55	51842
5.56	51800.8
5.57	51773.6
5.58	51759.7
5.59	51756.8
5.6	51761.8
5.61	51770
5.62	51776.5
5.63	51775.3
5.64	51761
5.65	51728.2
5.66	51672.9
5.67	51592.1
5.68	51484.6
5.69	51351
5.7	51193.8
5.71	51016.9
5.72	50825.8
5.73	50626.7
5.74	50426.4
5.75	50231.6
5.76	50048.4
5.77	49882
5.78	49736.3
5.79	49613.7
5.8	49515.2
5.81	49440.3
5.82	49387.3
5.83	49353.3
5.84	49334.8
5.85	49327.7
5.86	49327.5
5.87	49329.9
5.88	49330.6
5.89	49326
5.9	49312.9
5.91	49289.2
5.92	49253.1
5.93	49203.8
5.94	49140.7
5.95	49063.4
5.96	48971.7
5.97	48865.7
5.98	48745.9
5.99	48613.7
6	48471.5
6.01	48323.4
6.02	48174.5
6.03	48030.9
6.04	47898.7
6.05	47783.5
6.06	47689.3
6.07	47618.1
6.08	47569.3
6.09	47539.8
6.1	47524.6
6.11	47517.2
6.12	47510.6
6.13	47498.2
6.14	47474.7
6.15	47436.6
6.16	47382.3
6.17	47312
6.18	47227.5
6.19	47131.4
6.2	47026.5
6.21	46915.5
6.22	46800.5
6.23	46683.5
6.24	46566.2
6.25	46450.9
6.26	46340.3
6.27	46237.7
6.28	46146.8
6.29	46070.7
6.3	46011.7
6.31	45970.7
6.32	45946.6
6.33	45937
6.34	45938.2
6.35	45945.8
6.36	45955.7
6.37	45964
6.38	45967.4
6.39	45963.3
6.4	45949.2
6.41	45923.3
6.42	45883.4
6.43	45827.8
6.44	45754.6
6.45	45662.8
6.46	45552.3
6.47	45424.1
6.48	45280.6
6.49	45126
6.5	44965.3
6.51	44804.7
6.52	44650.2
6.53	44507.5
6.54	44381.1
6.55	44274
6.56	44187
6.57	44119.7
6.58	44069.9
6.59	44034.6
6.6	44010.8
6.61	43995.5
6.62	43986.2
6.63	43981.2
6.64	43979.3
6.65	43979.5
6.66	43980.7
6.67	43981.3
6.68	43978.9
6.69	43970.6
6.7	43952.6
6.71	43921.2
6.72	43872.9
6.73	43805.4
6.74	43717.6
6.75	43610.3
6.76	43486
6.77	43348.9
6.78	43204.4
6.79	43058.2
6.8	42916.1
6.81	42783.2
6.82	42663.3
6.83	42558.8
6.84	42470.9
6.85	42399.2
6.86	42342.6
6.87	42299.3
6.88	42267.2
6.89	42244.4
6.9	42229
6.91	42219.2
6.92	42213.1
6.93	42208.5
6.94	42203.2
6.95	42194.1
6.96	42178.5
6.97	42153.6
6.98	42117.3
6.99	42068.8
7	42008.2
7.01	41937
7.02	41857.6
7.03	41772.7
7.04	41684.7
7.05	41595.9
7.06	41507.9
7.07	41422
7.08	41339.4
7.09	41261.6
7.1	41190.4
7.11	41127.9
7.12	41076.1
7.13	41036.5
7.14	41009.5
7.15	40994.1
7.16	40987.6
7.17	40986
7.18	40983.8
7.19	40975.4
7.2	40955.5
7.21	40919.5
7.22	40865.1
7.23	40791.5
7.24	40700.5
7.25	40595.4
7.26	40481
7.27	40362.5
7.28	40244.9
7.29	40132.3
7.3	40027.6
7.31	39932.6
7.32	39847.8
7.33	39773.6
7.34	39709.9
7.35	39656.9
7.36	39615.1
7.37	39585
7.38	39566.5
7.39	39559.2
7.4	39561.4
7.41	39570.5
7.42	39582.9
7.43	39594.4
7.44	39600.9
7.45	39598.5
7.46	39583.7
7.47	39554.3
7.48	39508.7
7.49	39446.6
7.5	39368.3
7.51	39275.1
7.52	39168.9
7.53	39052.1
7.54	38927.7
7.55	38798.9
7.56	38669.3
7.57	38542.5
7.58	38422.3
7.59	38312.1
7.6	38214.7
7.61	38132.5
7.62	38066.8
7.63	38017.9
7.64	37985
7.65	37966.1
7.66	37958.4
7.67	37958.5
7.68	37962.6
7.69	37967.2
7.7	37969
7.71	37965.8
7.72	37956
7.73	37938.9
7.74	37914.7
7.75	37883.7
7.76	37846.3
7.77	37802.8
7.78	37753
7.79	37696.3
7.8	37632.2
7.81	37560.6
7.82	37482
7.83	37397.9
7.84	37310.9
7.85	37224.5
7.86	37142.4
7.87	37068.3
7.88	37005.4
7.89	36955.3
7.9	36918.6
7.91	36894.1
7.92	36879.4
7.93	36871.3
7.94	36866.1
7.95	36860.4
7.96	36851.3
7.97	36837.1
7.98	36817
7.99	36790.8
8	36759.4
8.01	36723.4
8.02	36683.4
8.03	36639.7
8.04	36592
8.05	36539.8
8.06	36482.7
8.07	36420.8
8.08	36354.9
8.09	36286.7
8.1	36218.7
8.11	36153.8
8.12	36094.5
8.13	36043
8.14	36000.6
8.15	35967.4
8.16	35942.9
8.17	35925.7
8.18	35914.5
8.19	35907.3
8.2	35902.6
8.21	35898.5
8.22	35893.4
8.23	35885.2
8.24	35871.7
8.25	35850.7
8.26	35819.8
8.27	35777
8.28	35720.9
8.29	35650.8
8.3	35567.5
8.31	35472.8
8.32	35369.9
8.33	35262.8
8.34	35156
8.35	35054.3
8.36	34961.5
8.37	34880.7
8.38	34813.7
8.39	34761
8.4	34721.6
8.41	34693.9
8.42	34675.6
8.43	34664.4
8.44	34658.1
8.45	34655.1
8.46	34654.1
8.47	34654.3
8.48	34654.7
8.49	34654.1
8.5	34651
8.51	34643.5
8.52	34629.1
8.53	34605.5
8.54	34570.4
8.55	34522.4
8.56	34461.2
8.57	34387.3
8.58	34302.7
8.59	34210.6
8.6	34114.5
8.61	34018.5
8.62	33926.4
8.63	33841.7
8.64	33766.6
8.65	33702.5
8.66	33649.9
8.67	33608.2
8.68	33576.2
8.69	33552.3
8.7	33534.8
8.71	33522
8.72	33512.4
8.73	33504.6
8.74	33497.3
8.75	33489
8.76	33478.3
8.77	33463.7
8.78	33443.6
8.79	33416.8
8.8	33382.7
8.81	33341.5
8.82	33294
8.83	33242.2
8.84	33188.3
8.85	33134.8
8.86	33083.6
8.87	33036.2
8.88	32993.2
8.89	32954.7
8.9	32920.3
8.91	32889.5
8.92	32862.1
8.93	32838.1
8.94	32817.9
8.95	32802
8.96	32790.7
8.97	32783.6
8.98	32779.9
8.99	32777.7
9	32774.6
9.01	32767.7
9.02	32754.2
9.03	32731.7
9.04	32698.7
9.05	32654.8
9.06	32601
9.07	32539.4
9.08	32472.8
9.09	32404.3
9.1	32337.1
9.11	32273.4
9.12	32214.8
9.13	32161.8
9.14	32114.1
9.15	32071.1
9.16	32032.2
9.17	31997
9.18	31965.9
9.19	31939.6
9.2	31919.2
9.21	31905.6
9.22	31899
9.23	31899
9.24	31904.2
9.25	31912.2
9.26	31920
9.27	31924.5
9.28	31922.6
9.29	31911.9
9.3	31890.8
9.31	31858.3
9.32	31814.5
9.33	31760.2
9.34	31696.7
9.35	31625.9
9.36	31549.6
9.37	31469.8
9.38	31388.7
9.39	31308.2
9.4	31230.3
9.41	31157
9.42	31090.3
9.43	31031.7
9.44	30982.7
9.45	30944.3
9.46	30916.8
9.47	30899.8
9.48	30892.1
9.49	30891.6
9.5	30895.9
9.51	30902.2
9.52	30907.7
9.53	30910.2
9.54	30907.9
9.55	30900.2
9.56	30886.8
9.57	30868.3
9.58	30845.1
9.59	30817.7
9.6	30786.2
9.61	30750
9.62	30708.8
9.63	30661.9
9.64	30609.5
9.65	30552.4
9.66	30492.2
9.67	30431.5
9.68	30373.3
9.69	30320.8
9.7	30276.4
9.71	30241.8
9.72	30217.5
9.73	30202.4
9.74	30194.4
9.75	30190.7
9.76	30187.8
9.77	30182.8
9.78	30173.2
9.79	30157.5
9.8	30135.3
9.81	30107.2
9.82	30074.3
9.83	30038.2
9.84	30000.2
9.85	29961.1
9.86	29921.3
9.87	29880.7
9.88	29839.1
9.89	29796.4
9.9	29753.3
9.91	29711.1
9.92	29671.7
9.93	29637.1
9.94	29609.2
9.95	29589.4
9.96	29577.8
9.97	29573.4
9.98	29574.6
9.99	29579
10	29584.2
10.01	29587.8
10.02	29588.3
10.03	29584.6
10.04	29576.1
10.05	29562.6
10.06	29543.8
10.07	29519.5
10.08	29489.2
10.09	29452.4
10.1	29408.5
10.11	29357.2
10.12	29299
10.13	29234.7
10.14	29166.2
10.15	29096
10.16	29027.1
10.17	28962.7
10.18	28905.6
10.19	28857.9
10.2	28820.6
10.21	28793.8
10.22	28776.4
10.23	28766.4
10.24	28761.7
10.25	28760
10.26	28759.7
10.27	28759.7
10.28	28759.6
10.29	28759.6
10.3	28759.8
10.31	28760.2
10.32	28760.1
10.33	28758.4
10.34	28753
10.35	28741.8
10.36	28722.8
10.37	28694.4
10.38	28656.1
10.39	28608.4
10.4	28553
10.41	28492.3
10.42	28429.4
10.43	28367.3
10.44	28308.8
10.45	28255.8
10.46	28209.6
10.47	28170.6
10.48	28138.2
10.49	28111.7
10.5	28090
10.51	28072.3
10.52	28057.9
10.53	28046.5
10.54	28038
10.55	28032.3
10.56	28029.2
10.57	28027.9
10.58	28027.3
10.59	28025.7
10.6	28021.3
10.61	28012.2
10.62	27997.3
10.63	27976.1
10.64	27949.1
10.65	27917.7
10.66	27883.8
10.67	27849.4
10.68	27816
10.69	27784.6
10.7	27755.5
10.71	27728.4
10.72	27702.8
10.73	27678.3
10.74	27654.8
10.75	27632.9
10.76	27613.3
10.77	27597
10.78	27584.6
10.79	27576.3
10.8	27571.5
10.81	27568.8
10.82	27566
10.83	27560.4
10.84	27549.6
10.85	27531.5
10.86	27504.8
10.87	27469.5
10.88	27426.6
10.89	27378.2
10.9	27327.1
10.91	27276.2
10.92	27228
10.93	27184.5
10.94	27146.7
10.95	27114.6
10.96	27087.6
10.97	27064.5
10.98	27044.7
10.99	27027.5
11	27013.1
11.01	27002
11.02	26995
11.03	26992.6
11.04	26994.9
11.05	27001
11.06	27009.2
11.07	27017.4
11.08	27022.8
11.09	27023.1
11.1	27016.3
11.11	27001.1
11.12	26977.2
11.13	26945.1
11.14	26905.8
11.15	26860.8
11.16	26811.8
11.17	26760.4
11.18	26707.8
11.19	26655.3
11.2	26603.7
11.21	26553.8
11.22	26506.5
11.23	26462.7
11.24	26423.4
11.25	26389.7
11.26	26362.7
11.27	26343
11.28	26330.9
11.29	26326
11.3	26327
11.31	26332.3
11.32	26339.4
11.33	26346.2
11.34	26350.5
11.35	26350.7
11.36	26346.3
11.37	26337.2
11.38	26324.3
11.39	26308.6
11.4	26291.1
11.41	26272.4
11.42	26252.7
11.43	26231.3
11.44	26207.5
11.45	26180.5
11.46	26150.1
11.47	26116.5
11.48	26081
11.49	26045.3
11.5	26011.4
11.51	25981.5
11.52	25957.2
11.53	25939.3
11.54	25927.7
11.55	25921.5
11.56	25918.8
11.57	25917.4
11.58	25915.2
11.59	25910.3
11.6	25901.7
11.61	25889
11.62	25872.8
11.63	25854.1
11.64	25834.1
11.65	25814
11.66	25794.5
11.67	25775.5
