1.8	3.69412e+06
1.81	3.69345e+06
1.82	3.70921e+06
1.83	3.72588e+06
1.84	3.74228e+06
1.85	3.75732e+06
1.86	3.77007e+06
1.87	3.77988e+06
1.88	3.78642e+06
1.89	3.78972e+06
1.9	3.79018e+06
1.91	3.69785e+06
1.92	3.69488e+06
1.93	3.69159e+06
1.94	3.66107e+06
1.95	3.63161e+06
1.96	3.60251e+06
1.97	3.57421e+06
1.98	3.54744e+06
1.99	3.52294e+06
2	3.50133e+06
2.01	3.5908e+06
2.02	3.56935e+06
2.03	3.55227e+06
2.04	3.53977e+06
2.05	3.53172e+06
2.06	3.69799e+06
2.07	3.68808e+06
2.08	3.68119e+06
2.09	3.67702e+06
2.1	3.67496e+06
2.11	3.67421e+06
2.12	3.67405e+06
2.13	3.67393e+06
2.14	3.67364e+06
2.15	3.67287e+06
2.16	3.67116e+06
2.17	3.65141e+06
2.18	3.64632e+06
2.19	3.63895e+06
2.2	3.62923e+06
2.21	3.61736e+06
2.22	3.60372e+06
2.23	3.58884e+06
2.24	3.57322e+06
2.25	3.55725e+06
2.26	3.54125e+06
2.27	3.52566e+06
2.28	3.51107e+06
2.29	3.4982e+06
2.3	3.4878e+06
2.31	3.48049e+06
2.32	3.47663e+06
2.33	3.47631e+06
2.34	3.4793e+06
2.35	3.48507e+06
2.36	3.46307e+06
2.37	3.47389e+06
2.38	3.48584e+06
2.39	3.49862e+06
2.4	3.51166e+06
2.41	3.52431e+06
2.42	3.53569e+06
2.43	3.54494e+06
2.44	3.55142e+06
2.45	3.55479e+06
2.46	3.55504e+06
2.47	3.55256e+06
2.48	3.54801e+06
2.49	3.54232e+06
2.5	3.53656e+06
2.51	3.50949e+06
2.52	3.51326e+06
2.53	3.51787e+06
2.54	3.52309e+06
2.55	3.52879e+06
2.56	3.53489e+06
2.57	3.54136e+06
2.58	3.54819e+06
2.59	3.55541e+06
2.6	3.5631e+06
2.61	3.54953e+06
2.62	3.5304e+06
2.63	3.54352e+06
2.64	3.55663e+06
2.65	3.56954e+06
2.66	3.58202e+06
2.67	3.59404e+06
2.68	3.60556e+06
2.69	3.61671e+06
2.7	3.62769e+06
2.71	3.63874e+06
2.72	3.65009e+06
2.73	3.66195e+06
2.74	3.67449e+06
2.75	3.68784e+06
2.76	3.70199e+06
2.77	3.71683e+06
2.78	3.73212e+06
2.79	3.74758e+06
2.8	3.76293e+06
2.81	3.77799e+06
2.82	3.79266e+06
2.83	3.80697e+06
2.84	3.82102e+06
2.85	3.83499e+06
2.86	3.84044e+06
2.87	3.84625e+06
2.88	3.8526e+06
2.89	3.85959e+06
2.9	3.86718e+06
2.91	3.8751e+06
2.92	3.88324e+06
2.93	3.89155e+06
2.94	3.88641e+06
2.95	3.87587e+06
2.96	3.86877e+06
2.97	3.8623e+06
2.98	3.85636e+06
2.99	3.85061e+06
3	3.84463e+06
3.01	3.83801e+06
3.02	3.83041e+06
3.03	3.82163e+06
3.04	3.81161e+06
3.05	3.80051e+06
3.06	3.78864e+06
3.07	3.77611e+06
3.08	3.77451e+06
3.09	3.77251e+06
3.1	3.76945e+06
3.11	3.76481e+06
3.12	3.75835e+06
3.13	3.75006e+06
3.14	3.74025e+06
3.15	3.72944e+06
3.16	3.71827e+06
3.17	3.70726e+06
3.18	3.69715e+06
3.19	3.68745e+06
3.2	3.67811e+06
3.21	3.66937e+06
3.22	3.66152e+06
3.23	3.65489e+06
3.24	3.64984e+06
3.25	3.64644e+06
3.26	3.64485e+06
3.27	3.64511e+06
3.28	3.6471e+06
3.29	3.6505e+06
3.3	3.65767e+06
3.31	3.64809e+06
3.32	3.64082e+06
3.33	3.63673e+06
3.34	3.63647e+06
3.35	3.64026e+06
3.36	3.64796e+06
3.37	3.65901e+06
3.38	3.67254e+06
3.39	3.68071e+06
3.4	3.68961e+06
3.41	3.69947e+06
3.42	3.71035e+06
3.43	3.72192e+06
3.44	3.7337e+06
3.45	3.7451e+06
3.46	3.75615e+06
3.47	3.76641e+06
3.48	3.77583e+06
3.49	3.78442e+06
3.5	3.79232e+06
3.51	3.79983e+06
3.52	3.80742e+06
3.53	3.81577e+06
3.54	3.82415e+06
3.55	3.83226e+06
3.56	3.83987e+06
3.57	3.84692e+06
3.58	3.85351e+06
3.59	3.85984e+06
3.6	3.86616e+06
3.61	3.86043e+06
3.62	3.85479e+06
3.63	3.85831e+06
3.64	3.84673e+06
3.65	3.84583e+06
3.66	3.83553e+06
3.67	3.82628e+06
3.68	3.81724e+06
3.69	3.80828e+06
3.7	3.7993e+06
3.71	3.79029e+06
3.72	3.78125e+06
3.73	3.77225e+06
3.74	3.76336e+06
3.75	3.75467e+06
3.76	3.74618e+06
3.77	3.72132e+06
3.78	3.70497e+06
3.79	3.68879e+06
3.8	3.66608e+06
3.81	3.64534e+06
3.82	3.62688e+06
3.83	3.6109e+06
3.84	3.59737e+06
3.85	3.58613e+06
3.86	3.57682e+06
3.87	3.56903e+06
3.88	3.56232e+06
3.89	3.55632e+06
3.9	3.55075e+06
3.91	3.54527e+06
3.92	3.53937e+06
3.93	3.53244e+06
3.94	3.52387e+06
3.95	3.5132e+06
3.96	3.50014e+06
3.97	3.48471e+06
3.98	3.46719e+06
3.99	3.44811e+06
4	3.42819e+06
4.01	3.40825e+06
4.02	3.38911e+06
4.03	3.28144e+06
4.04	3.27105e+06
4.05	3.26178e+06
4.06	3.25343e+06
4.07	3.24581e+06
4.08	3.23875e+06
4.09	3.23207e+06
4.1	3.22559e+06
4.11	3.21915e+06
4.12	3.21278e+06
4.13	3.20654e+06
4.14	3.20059e+06
4.15	3.19516e+06
4.16	3.19041e+06
4.17	3.18631e+06
4.18	3.18265e+06
4.19	3.1792e+06
4.2	3.17571e+06
4.21	3.17201e+06
4.22	3.168e+06
4.23	3.16371e+06
4.24	3.15925e+06
4.25	3.15484e+06
4.26	3.15079e+06
4.27	3.14744e+06
4.28	3.14507e+06
4.29	3.14389e+06
4.3	3.1433e+06
4.31	3.14283e+06
4.32	3.14217e+06
4.33	3.14115e+06
4.34	3.13976e+06
4.35	3.1381e+06
4.36	3.13636e+06
4.37	3.13479e+06
4.38	3.13364e+06
4.39	3.13312e+06
4.4	3.1333e+06
4.41	3.13406e+06
4.42	3.13528e+06
4.43	3.1371e+06
4.44	3.1396e+06
4.45	3.14342e+06
4.46	3.14907e+06
4.47	3.15687e+06
4.48	3.16688e+06
4.49	3.17899e+06
4.5	3.19286e+06
4.51	3.20805e+06
4.52	3.22404e+06
4.53	3.24031e+06
4.54	3.25651e+06
4.55	3.25733e+06
4.56	3.27689e+06
4.57	3.29605e+06
4.58	3.3143e+06
4.59	3.33102e+06
4.6	3.34579e+06
4.61	3.35839e+06
4.62	3.36888e+06
4.63	3.37759e+06
4.64	3.38505e+06
4.65	3.39196e+06
4.66	3.35253e+06
4.67	3.37204e+06
4.68	3.39154e+06
4.69	3.41055e+06
4.7	3.42872e+06
4.71	3.4458e+06
4.72	3.46168e+06
4.73	3.47645e+06
4.74	3.49032e+06
4.75	3.50364e+06
4.76	3.51694e+06
4.77	3.51498e+06
4.78	3.51404e+06
4.79	3.43181e+06
4.8	3.43608e+06
4.81	3.41333e+06
4.82	3.39165e+06
4.83	3.37074e+06
4.84	3.35033e+06
4.85	3.33013e+06
4.86	3.30993e+06
4.87	3.28957e+06
4.88	3.26899e+06
4.89	3.24828e+06
4.9	3.22766e+06
4.91	3.2075e+06
4.92	3.18821e+06
4.93	3.17516e+06
4.94	3.15739e+06
4.95	3.14068e+06
4.96	3.12464e+06
4.97	3.10886e+06
4.98	3.09292e+06
4.99	3.07644e+06
5	3.05915e+06
5.01	3.04091e+06
5.02	3.02167e+06
5.03	3.00147e+06
5.04	2.98042e+06
5.05	2.95861e+06
5.06	2.93616e+06
5.07	2.91332e+06
5.08	2.89057e+06
5.09	2.86867e+06
5.1	2.84848e+06
5.11	2.69219e+06
5.12	2.67775e+06
5.13	2.66691e+06
5.14	2.65974e+06
5.15	2.65601e+06
5.16	2.65517e+06
5.17	2.6565e+06
5.18	2.65919e+06
5.19	2.6626e+06
5.2	2.66644e+06
5.21	2.67039e+06
5.22	2.674e+06
5.23	2.67673e+06
5.24	2.67798e+06
5.25	2.59005e+06
5.26	2.57764e+06
5.27	2.56383e+06
5.28	2.54955e+06
5.29	2.48397e+06
5.3	2.47608e+06
5.31	2.46801e+06
5.32	2.45969e+06
5.33	2.45125e+06
5.34	2.35099e+06
5.35	2.34658e+06
5.36	2.3427e+06
5.37	2.33944e+06
5.38	2.33683e+06
5.39	2.30334e+06
5.4	2.29318e+06
5.41	2.28413e+06
5.42	2.27702e+06
5.43	2.27256e+06
5.44	2.27125e+06
5.45	2.27332e+06
5.46	2.27873e+06
5.47	2.28716e+06
5.48	2.29805e+06
5.49	2.31069e+06
5.5	2.32434e+06
5.51	2.33847e+06
5.52	2.35309e+06
5.53	2.368e+06
5.54	2.38293e+06
5.55	2.39741e+06
5.56	2.41091e+06
5.57	2.42317e+06
5.58	2.4338e+06
5.59	2.4427e+06
5.6	2.44986e+06
5.61	2.45544e+06
5.62	2.45977e+06
5.63	2.46334e+06
5.64	2.46671e+06
5.65	2.47039e+06
5.66	2.47477e+06
5.67	2.47999e+06
5.68	2.486e+06
5.69	2.49276e+06
5.7	2.5003e+06
5.71	2.50871e+06
5.72	2.51805e+06
5.73	2.52839e+06
5.74	2.53973e+06
5.75	2.55201e+06
5.76	2.5651e+06
5.77	2.5788e+06
5.78	2.59296e+06
5.79	2.60745e+06
5.8	2.62223e+06
5.81	2.63737e+06
5.82	2.65305e+06
5.83	2.66947e+06
