1.21	2.39516e+07
1.22	2.53723e+07
1.23	2.68435e+07
1.24	2.75555e+07
1.25	2.9033e+07
1.26	3.07601e+07
1.27	3.2593e+07
1.28	3.45361e+07
1.29	3.65958e+07
1.3	3.87788e+07
1.31	4.10921e+07
1.32	4.35423e+07
1.33	4.61285e+07
1.34	4.85672e+07
1.35	5.02616e+07
1.36	5.30764e+07
1.37	5.62185e+07
1.38	5.95741e+07
1.39	6.3135e+07
1.4	6.69103e+07
1.41	7.09113e+07
1.42	7.51477e+07
1.43	7.96061e+07
1.44	8.34567e+07
1.45	8.67751e+07
1.46	9.18532e+07
1.47	9.7139e+07
1.48	1.02894e+08
1.49	1.09049e+08
1.5	1.15584e+08
1.51	1.22512e+08
1.52	1.29849e+08
1.53	1.37542e+08
1.54	1.43452e+08
1.55	1.51427e+08
1.56	1.60423e+08
1.57	1.69813e+08
1.58	1.79838e+08
1.59	1.90596e+08
1.6	2.02031e+08
1.61	2.1416e+08
1.62	2.27006e+08
1.63	2.40151e+08
1.64	2.50126e+08
1.65	2.65088e+08
1.66	2.80908e+08
1.67	2.97476e+08
1.68	3.1513e+08
1.69	3.34017e+08
1.7	3.54083e+08
1.71	3.75364e+08
1.72	3.97891e+08
1.73	4.17388e+08
1.74	4.38597e+08
1.75	4.64906e+08
1.76	4.92622e+08
1.77	5.21775e+08
1.78	5.52988e+08
1.79	5.86214e+08
1.8	6.21472e+08
1.81	6.58855e+08
1.82	6.97772e+08
1.83	7.33275e+08
1.84	7.7734e+08
1.85	8.23965e+08
1.86	8.72955e+08
1.87	9.25028e+08
1.88	9.80603e+08
1.89	1.03961e+09
1.9	1.10218e+09
1.91	1.16849e+09
1.92	1.23062e+09
1.93	1.3031e+09
1.94	1.38143e+09
1.95	1.46404e+09
1.96	1.55126e+09
1.97	1.64446e+09
1.98	1.74344e+09
1.99	1.84842e+09
2	1.95973e+09
2.01	2.06968e+09
2.02	2.18111e+09
2.03	2.31236e+09
2.04	2.45117e+09
2.05	2.5972e+09
2.06	2.75325e+09
2.07	2.91904e+09
2.08	3.09486e+09
2.09	3.2813e+09
2.1	3.47867e+09
2.11	3.67489e+09
2.12	3.89604e+09
2.13	4.1304e+09
2.14	4.37688e+09
2.15	4.63988e+09
2.16	4.91935e+09
2.17	5.21575e+09
2.18	5.53003e+09
2.19	5.86324e+09
2.2	6.19929e+09
2.21	6.56985e+09
2.22	6.96547e+09
2.23	7.3822e+09
2.24	7.8258e+09
2.25	8.2973e+09
2.26	8.79735e+09
2.27	9.32756e+09
2.28	9.88972e+09
2.29	1.04554e+10
2.3	1.10664e+10
2.31	1.17332e+10
2.32	1.24369e+10
2.33	1.31844e+10
2.34	1.3979e+10
2.35	1.48216e+10
2.36	1.57151e+10
2.37	1.66624e+10
2.38	1.76456e+10
2.39	1.86704e+10
2.4	1.97956e+10
2.41	2.09858e+10
2.42	2.2247e+10
2.43	2.3588e+10
2.44	2.50101e+10
2.45	2.6518e+10
2.46	2.81168e+10
2.47	2.9806e+10
2.48	3.15699e+10
2.49	3.34725e+10
2.5	3.54884e+10
2.51	3.76209e+10
2.52	3.98892e+10
2.53	4.22944e+10
2.54	4.48447e+10
2.55	4.75489e+10
2.56	5.04157e+10
2.57	5.34335e+10
2.58	5.66505e+10
2.59	6.00653e+10
2.6	6.36744e+10
2.61	6.75141e+10
2.62	7.15856e+10
2.63	7.59028e+10
2.64	8.04803e+10
2.65	8.53337e+10
2.66	9.0421e+10
2.67	9.58381e+10
2.68	1.01617e+11
2.69	1.0772e+11
2.7	1.14217e+11
2.71	1.21105e+11
2.72	1.2841e+11
2.73	1.36155e+11
2.74	1.44367e+11
2.75	1.52978e+11
2.76	1.6211e+11
2.77	1.71887e+11
2.78	1.82209e+11
2.79	1.93199e+11
2.8	2.04853e+11
2.81	2.17211e+11
2.82	2.30313e+11
2.83	2.44207e+11
2.84	2.58852e+11
2.85	2.74317e+11
2.86	2.90864e+11
2.87	3.08349e+11
2.88	3.26951e+11
2.89	3.46675e+11
2.9	3.6759e+11
2.91	3.89766e+11
2.92	4.13281e+11
2.93	4.38162e+11
2.94	4.64473e+11
2.95	4.92493e+11
2.96	5.2212e+11
2.97	5.53622e+11
2.98	5.87024e+11
2.99	6.22443e+11
3	6.59999e+11
3.01	6.99821e+11
3.02	7.42031e+11
3.03	7.86727e+11
3.04	8.34181e+11
3.05	8.84429e+11
3.06	9.37796e+11
3.07	9.94384e+11
3.08	1.05439e+12
3.09	1.11801e+12
3.1	1.18548e+12
3.11	1.25701e+12
3.12	1.33275e+12
3.13	1.41306e+12
3.14	1.49825e+12
3.15	1.58867e+12
3.16	1.68454e+12
3.17	1.7862e+12
3.18	1.894e+12
3.19	2.0083e+12
3.2	2.1295e+12
3.21	2.25776e+12
3.22	2.39369e+12
3.23	2.53812e+12
3.24	2.6913e+12
3.25	2.85373e+12
3.26	3.02596e+12
3.27	3.2086e+12
3.28	3.40226e+12
3.29	3.6076e+12
3.3	3.82498e+12
3.31	4.05521e+12
3.32	4.29997e+12
3.33	4.55937e+12
3.34	4.83457e+12
3.35	5.12639e+12
3.36	5.43583e+12
3.37	5.76395e+12
3.38	6.11187e+12
3.39	6.48041e+12
3.4	6.871e+12
3.41	7.28575e+12
3.42	7.72543e+12
